date,day,garden_grams_m2,garden_grams_m2_se,woodland_grams_m2,woodland_grams_m2_se,pasture_grams_m2,pasture_grams_m2_se,margin_grams_m2,margin_grams_m2_se,hedgerow_grams_m2,hedgerow_grams_m2_se
27/03/2019,27,1.04E-02,1.23E-03,5.76E-07,5.76E-07,6.18E-05,5.44E-05,4.08E-04,3.64E-04,3.91E-04,3.86E-04
28/03/2019,28,1.05E-02,1.24E-03,6.00E-07,6.00E-07,6.31E-05,5.40E-05,4.72E-04,4.17E-04,4.65E-04,4.59E-04
29/03/2019,29,1.06E-02,1.24E-03,6.32E-07,6.31E-07,6.47E-05,5.36E-05,5.45E-04,4.77E-04,5.51E-04,5.44E-04
30/03/2019,30,1.08E-02,1.25E-03,6.73E-07,6.71E-07,6.69E-05,5.30E-05,6.27E-04,5.44E-04,6.52E-04,6.43E-04
31/03/2019,31,1.09E-02,1.26E-03,7.26E-07,7.22E-07,7.01E-05,5.21E-05,7.19E-04,6.17E-04,7.68E-04,7.56E-04
01/04/2019,32,1.10E-02,1.27E-03,7.94E-07,7.83E-07,7.58E-05,5.03E-05,8.21E-04,6.98E-04,9.01E-04,8.86E-04
02/04/2019,33,1.11E-02,1.29E-03,8.89E-07,8.49E-07,8.67E-05,4.74E-05,9.34E-04,7.85E-04,1.05E-03,1.03E-03
03/04/2019,34,1.13E-02,1.30E-03,1.04E-06,8.97E-07,1.06E-04,4.61E-05,1.06E-03,8.79E-04,1.23E-03,1.20E-03
04/04/2019,35,1.14E-02,1.32E-03,1.33E-06,8.49E-07,1.36E-04,5.58E-05,1.19E-03,9.80E-04,1.42E-03,1.38E-03
05/04/2019,36,1.15E-02,1.34E-03,2.02E-06,4.68E-07,1.73E-04,7.96E-05,1.34E-03,1.09E-03,1.64E-03,1.58E-03
06/04/2019,37,1.17E-02,1.36E-03,3.73E-06,8.73E-07,2.05E-04,1.04E-04,1.49E-03,1.20E-03,1.88E-03,1.80E-03
07/04/2019,38,1.18E-02,1.39E-03,7.91E-06,4.59E-06,2.24E-04,1.12E-04,1.67E-03,1.31E-03,2.15E-03,2.02E-03
08/04/2019,39,1.19E-02,1.41E-03,1.73E-05,1.34E-05,2.20E-04,9.99E-05,1.86E-03,1.41E-03,2.44E-03,2.26E-03
09/04/2019,40,1.21E-02,1.44E-03,3.58E-05,3.12E-05,2.03E-04,7.82E-05,2.06E-03,1.52E-03,2.77E-03,2.50E-03
10/04/2019,41,1.22E-02,1.47E-03,6.74E-05,6.18E-05,1.84E-04,6.55E-05,2.26E-03,1.63E-03,3.14E-03,2.73E-03
11/04/2019,42,1.23E-02,1.50E-03,1.12E-04,1.05E-04,1.73E-04,7.09E-05,2.47E-03,1.74E-03,3.55E-03,2.95E-03
12/04/2019,43,1.25E-02,1.52E-03,1.61E-04,1.52E-04,1.73E-04,8.52E-05,2.68E-03,1.85E-03,4.02E-03,3.14E-03
13/04/2019,44,1.26E-02,1.55E-03,1.99E-04,1.88E-04,1.83E-04,1.01E-04,2.89E-03,1.96E-03,4.54E-03,3.30E-03
14/04/2019,45,1.28E-02,1.58E-03,2.13E-04,1.99E-04,2.01E-04,1.17E-04,3.10E-03,2.06E-03,5.13E-03,3.40E-03
15/04/2019,46,1.29E-02,1.61E-03,2.01E-04,1.82E-04,2.26E-04,1.34E-04,3.30E-03,2.16E-03,5.81E-03,3.45E-03
16/04/2019,47,1.30E-02,1.64E-03,1.71E-04,1.44E-04,2.57E-04,1.53E-04,3.49E-03,2.25E-03,6.60E-03,3.43E-03
17/04/2019,48,1.32E-02,1.67E-03,1.37E-04,9.90E-05,2.95E-04,1.76E-04,3.67E-03,2.33E-03,7.52E-03,3.35E-03
18/04/2019,49,1.33E-02,1.69E-03,1.10E-04,5.56E-05,3.41E-04,2.04E-04,3.83E-03,2.41E-03,8.56E-03,3.23E-03
19/04/2019,50,1.35E-02,1.72E-03,9.99E-05,1.88E-05,3.96E-04,2.37E-04,3.97E-03,2.48E-03,9.73E-03,3.11E-03
20/04/2019,51,1.36E-02,1.75E-03,1.09E-04,1.26E-05,4.60E-04,2.76E-04,4.09E-03,2.54E-03,1.10E-02,3.11E-03
21/04/2019,52,1.37E-02,1.77E-03,1.39E-04,4.34E-05,5.34E-04,3.22E-04,4.18E-03,2.60E-03,1.22E-02,3.25E-03
22/04/2019,53,1.39E-02,1.80E-03,1.96E-04,8.03E-05,6.17E-04,3.72E-04,4.25E-03,2.65E-03,1.35E-02,3.58E-03
23/04/2019,54,1.40E-02,1.82E-03,2.85E-04,1.31E-04,7.07E-04,4.26E-04,4.29E-03,2.69E-03,1.46E-02,4.04E-03
24/04/2019,55,1.42E-02,1.84E-03,4.18E-04,2.05E-04,8.02E-04,4.82E-04,4.30E-03,2.71E-03,1.55E-02,4.52E-03
25/04/2019,56,1.43E-02,1.86E-03,6.13E-04,3.12E-04,8.99E-04,5.37E-04,4.29E-03,2.72E-03,1.61E-02,4.91E-03
26/04/2019,57,1.45E-02,1.88E-03,8.94E-04,4.65E-04,9.93E-04,5.87E-04,4.26E-03,2.71E-03,1.62E-02,5.13E-03
27/04/2019,58,1.46E-02,1.90E-03,1.29E-03,6.79E-04,1.08E-03,6.31E-04,4.22E-03,2.67E-03,1.60E-02,5.11E-03
28/04/2019,59,1.47E-02,1.92E-03,1.84E-03,9.69E-04,1.16E-03,6.67E-04,4.18E-03,2.61E-03,1.53E-02,4.86E-03
29/04/2019,60,1.49E-02,1.93E-03,2.60E-03,1.35E-03,1.23E-03,6.95E-04,4.13E-03,2.51E-03,1.43E-02,4.40E-03
30/04/2019,61,1.50E-02,1.95E-03,3.63E-03,1.83E-03,1.30E-03,7.17E-04,4.09E-03,2.38E-03,1.31E-02,3.81E-03
01/05/2019,62,1.51E-02,1.96E-03,4.98E-03,2.42E-03,1.35E-03,7.34E-04,4.05E-03,2.22E-03,1.17E-02,3.13E-03
02/05/2019,63,1.53E-02,1.97E-03,6.72E-03,3.11E-03,1.39E-03,7.48E-04,4.03E-03,2.02E-03,1.04E-02,2.43E-03
03/05/2019,64,1.54E-02,1.98E-03,8.93E-03,3.88E-03,1.42E-03,7.59E-04,4.03E-03,1.78E-03,9.17E-03,1.76E-03
04/05/2019,65,1.55E-02,1.99E-03,1.17E-02,4.67E-03,1.43E-03,7.68E-04,4.05E-03,1.50E-03,8.12E-03,1.19E-03
05/05/2019,66,1.57E-02,2.00E-03,1.49E-02,5.41E-03,1.43E-03,7.74E-04,4.10E-03,1.18E-03,7.32E-03,7.76E-04
06/05/2019,67,1.58E-02,2.00E-03,1.88E-02,6.03E-03,1.42E-03,7.77E-04,4.18E-03,8.21E-04,6.80E-03,7.07E-04
07/05/2019,68,1.59E-02,2.00E-03,2.32E-02,6.39E-03,1.40E-03,7.76E-04,4.30E-03,4.16E-04,6.57E-03,9.65E-04
08/05/2019,69,1.61E-02,2.01E-03,2.80E-02,6.39E-03,1.38E-03,7.74E-04,4.47E-03,4.81E-04,6.62E-03,1.34E-03
09/05/2019,70,1.62E-02,2.01E-03,3.32E-02,5.91E-03,1.36E-03,7.74E-04,4.68E-03,5.22E-04,6.91E-03,1.75E-03
10/05/2019,71,1.63E-02,2.01E-03,3.86E-02,4.87E-03,1.36E-03,7.78E-04,4.94E-03,1.05E-03,7.41E-03,2.18E-03
11/05/2019,72,1.64E-02,2.01E-03,4.39E-02,3.24E-03,1.36E-03,7.88E-04,5.24E-03,1.62E-03,8.05E-03,2.62E-03
12/05/2019,73,1.66E-02,2.01E-03,4.90E-02,1.03E-03,1.39E-03,8.02E-04,5.59E-03,2.22E-03,8.76E-03,3.08E-03
13/05/2019,74,1.67E-02,2.01E-03,5.34E-02,1.62E-03,1.45E-03,8.19E-04,5.97E-03,2.85E-03,9.50E-03,3.56E-03
14/05/2019,75,1.68E-02,2.01E-03,5.70E-02,4.54E-03,1.53E-03,8.40E-04,6.38E-03,3.49E-03,1.02E-02,4.03E-03
15/05/2019,76,1.69E-02,2.01E-03,5.94E-02,7.52E-03,1.63E-03,8.67E-04,6.80E-03,4.13E-03,1.08E-02,4.50E-03
16/05/2019,77,1.70E-02,2.01E-03,6.06E-02,1.03E-02,1.72E-03,9.01E-04,7.24E-03,4.76E-03,1.12E-02,4.94E-03
17/05/2019,78,1.71E-02,2.01E-03,6.03E-02,1.26E-02,1.77E-03,9.41E-04,7.66E-03,5.36E-03,1.16E-02,5.33E-03
18/05/2019,79,1.72E-02,2.00E-03,5.87E-02,1.43E-02,1.79E-03,9.84E-04,8.06E-03,5.92E-03,1.18E-02,5.63E-03
19/05/2019,80,1.73E-02,2.00E-03,5.56E-02,1.52E-02,1.77E-03,1.03E-03,8.41E-03,6.43E-03,1.20E-02,5.81E-03
20/05/2019,81,1.74E-02,2.00E-03,5.14E-02,1.52E-02,1.74E-03,1.09E-03,8.72E-03,6.86E-03,1.21E-02,5.86E-03
21/05/2019,82,1.75E-02,2.00E-03,4.63E-02,1.45E-02,1.73E-03,1.14E-03,8.96E-03,7.21E-03,1.22E-02,5.79E-03
22/05/2019,83,1.76E-02,2.00E-03,4.06E-02,1.31E-02,1.73E-03,1.18E-03,9.13E-03,7.46E-03,1.22E-02,5.62E-03
23/05/2019,84,1.77E-02,2.00E-03,3.46E-02,1.12E-02,1.75E-03,1.22E-03,9.22E-03,7.62E-03,1.21E-02,5.35E-03
24/05/2019,85,1.77E-02,2.00E-03,2.87E-02,9.00E-03,1.78E-03,1.25E-03,9.23E-03,7.67E-03,1.16E-02,5.00E-03
25/05/2019,86,1.78E-02,2.01E-03,2.32E-02,6.80E-03,1.81E-03,1.27E-03,9.16E-03,7.62E-03,1.09E-02,4.56E-03
26/05/2019,87,1.79E-02,2.01E-03,1.82E-02,4.78E-03,1.84E-03,1.28E-03,9.02E-03,7.46E-03,1.00E-02,4.09E-03
27/05/2019,88,1.80E-02,2.01E-03,1.40E-02,3.09E-03,1.87E-03,1.29E-03,8.81E-03,7.21E-03,9.13E-03,3.64E-03
28/05/2019,89,1.80E-02,2.02E-03,1.06E-02,1.79E-03,1.89E-03,1.30E-03,8.54E-03,6.87E-03,8.38E-03,3.23E-03
29/05/2019,90,1.81E-02,2.02E-03,7.95E-03,8.59E-04,1.91E-03,1.30E-03,8.24E-03,6.44E-03,7.85E-03,2.89E-03
30/05/2019,91,1.82E-02,2.03E-03,5.93E-03,2.61E-04,1.93E-03,1.30E-03,7.91E-03,5.93E-03,7.59E-03,2.61E-03
31/05/2019,92,1.82E-02,2.04E-03,4.45E-03,7.94E-05,1.95E-03,1.30E-03,7.58E-03,5.36E-03,7.58E-03,2.46E-03
01/06/2019,93,1.83E-02,2.05E-03,3.39E-03,2.31E-04,1.97E-03,1.29E-03,7.26E-03,4.73E-03,7.85E-03,2.51E-03
02/06/2019,94,1.83E-02,2.06E-03,2.66E-03,2.59E-04,1.99E-03,1.28E-03,6.97E-03,4.05E-03,8.38E-03,2.83E-03
03/06/2019,95,1.83E-02,2.07E-03,2.16E-03,2.11E-04,2.01E-03,1.27E-03,6.73E-03,3.33E-03,9.14E-03,3.43E-03
04/06/2019,96,1.84E-02,2.08E-03,1.83E-03,1.25E-04,2.04E-03,1.26E-03,6.56E-03,2.56E-03,1.01E-02,4.23E-03
05/06/2019,97,1.84E-02,2.09E-03,1.61E-03,2.47E-05,2.07E-03,1.25E-03,6.75E-03,2.04E-03,1.11E-02,5.13E-03
06/06/2019,98,1.84E-02,2.11E-03,1.48E-03,7.33E-05,2.11E-03,1.23E-03,7.33E-03,1.77E-03,1.20E-02,6.01E-03
07/06/2019,99,1.84E-02,2.12E-03,1.41E-03,1.61E-04,2.17E-03,1.21E-03,8.12E-03,1.56E-03,1.28E-02,6.75E-03
08/06/2019,100,1.85E-02,2.13E-03,1.38E-03,2.32E-04,2.24E-03,1.19E-03,9.13E-03,1.41E-03,1.33E-02,7.24E-03
09/06/2019,101,1.85E-02,2.15E-03,1.37E-03,2.88E-04,2.32E-03,1.16E-03,1.03E-02,1.30E-03,1.35E-02,7.40E-03
10/06/2019,102,1.85E-02,2.16E-03,1.38E-03,3.26E-04,2.42E-03,1.12E-03,1.18E-02,1.20E-03,1.33E-02,7.22E-03
11/06/2019,103,1.85E-02,2.17E-03,1.39E-03,3.48E-04,2.53E-03,1.09E-03,1.34E-02,1.10E-03,1.28E-02,6.71E-03
12/06/2019,104,1.85E-02,2.18E-03,1.41E-03,3.54E-04,2.65E-03,1.05E-03,1.52E-02,9.77E-04,1.20E-02,5.98E-03
13/06/2019,105,1.85E-02,2.20E-03,1.43E-03,3.47E-04,2.77E-03,1.01E-03,1.71E-02,8.13E-04,1.11E-02,5.13E-03
14/06/2019,106,1.85E-02,2.21E-03,1.44E-03,3.26E-04,2.87E-03,9.79E-04,1.91E-02,5.98E-04,1.03E-02,4.29E-03
15/06/2019,107,1.84E-02,2.22E-03,1.44E-03,2.93E-04,2.96E-03,9.56E-04,2.13E-02,3.26E-04,9.47E-03,3.57E-03
16/06/2019,108,1.84E-02,2.23E-03,1.44E-03,2.49E-04,3.01E-03,9.38E-04,2.34E-02,3.55E-04,8.84E-03,3.07E-03
17/06/2019,109,1.84E-02,2.24E-03,1.42E-03,1.95E-04,3.03E-03,9.23E-04,2.56E-02,3.71E-04,8.40E-03,2.78E-03
18/06/2019,110,1.84E-02,2.25E-03,1.40E-03,1.34E-04,3.01E-03,9.08E-04,2.77E-02,7.71E-04,8.13E-03,2.67E-03
19/06/2019,111,1.83E-02,2.26E-03,1.36E-03,6.83E-05,2.96E-03,8.93E-04,2.97E-02,1.18E-03,8.03E-03,2.68E-03
20/06/2019,112,1.83E-02,2.26E-03,1.31E-03,1.08E-07,2.91E-03,8.80E-04,3.15E-02,1.59E-03,8.06E-03,2.74E-03
21/06/2019,113,1.82E-02,2.27E-03,1.26E-03,6.78E-05,2.86E-03,8.74E-04,3.31E-02,1.96E-03,8.20E-03,2.83E-03
22/06/2019,114,1.82E-02,2.27E-03,1.21E-03,1.33E-04,2.84E-03,8.80E-04,3.44E-02,2.26E-03,8.43E-03,2.93E-03
23/06/2019,115,1.81E-02,2.27E-03,1.15E-03,1.94E-04,2.87E-03,9.10E-04,3.54E-02,2.48E-03,8.73E-03,3.02E-03
24/06/2019,116,1.81E-02,2.27E-03,1.08E-03,2.49E-04,2.96E-03,9.80E-04,3.61E-02,2.58E-03,9.10E-03,3.11E-03
25/06/2019,117,1.80E-02,2.27E-03,1.02E-03,2.97E-04,3.11E-03,1.10E-03,3.64E-02,2.55E-03,9.52E-03,3.18E-03
26/06/2019,118,1.79E-02,2.27E-03,9.62E-04,3.38E-04,3.28E-03,1.28E-03,3.64E-02,2.39E-03,9.97E-03,3.24E-03
27/06/2019,119,1.79E-02,2.27E-03,9.04E-04,3.73E-04,3.46E-03,1.46E-03,3.62E-02,2.10E-03,1.04E-02,3.29E-03
28/06/2019,120,1.78E-02,2.26E-03,8.49E-04,4.01E-04,3.59E-03,1.62E-03,3.56E-02,1.69E-03,1.09E-02,3.33E-03
29/06/2019,121,1.77E-02,2.26E-03,7.97E-04,4.23E-04,3.65E-03,1.70E-03,3.48E-02,1.18E-03,1.14E-02,3.35E-03
30/06/2019,122,1.77E-02,2.25E-03,7.50E-04,4.40E-04,3.61E-03,1.70E-03,3.39E-02,6.14E-04,1.18E-02,3.35E-03
01/07/2019,123,1.76E-02,2.24E-03,7.07E-04,4.53E-04,3.51E-03,1.62E-03,3.27E-02,6.14E-04,1.23E-02,3.35E-03
02/07/2019,124,1.75E-02,2.23E-03,6.68E-04,4.61E-04,3.36E-03,1.49E-03,3.15E-02,6.15E-04,1.27E-02,3.33E-03
03/07/2019,125,1.74E-02,2.21E-03,6.33E-04,4.67E-04,3.20E-03,1.33E-03,3.01E-02,1.22E-03,1.32E-02,3.30E-03
04/07/2019,126,1.73E-02,2.20E-03,6.02E-04,4.69E-04,3.07E-03,1.19E-03,2.88E-02,1.79E-03,1.36E-02,3.27E-03
05/07/2019,127,1.72E-02,2.18E-03,5.74E-04,4.69E-04,2.99E-03,1.08E-03,2.74E-02,2.30E-03,1.41E-02,3.23E-03
06/07/2019,128,1.71E-02,2.16E-03,5.49E-04,4.66E-04,2.95E-03,1.02E-03,2.60E-02,2.75E-03,1.46E-02,3.19E-03
07/07/2019,129,1.70E-02,2.14E-03,5.27E-04,4.62E-04,2.95E-03,1.01E-03,2.47E-02,3.14E-03,1.51E-02,3.15E-03
08/07/2019,130,1.69E-02,2.12E-03,5.06E-04,4.56E-04,2.99E-03,1.04E-03,2.34E-02,3.45E-03,1.57E-02,3.13E-03
09/07/2019,131,1.68E-02,2.10E-03,4.87E-04,4.48E-04,3.03E-03,1.11E-03,2.21E-02,3.69E-03,1.63E-02,3.12E-03
10/07/2019,132,1.67E-02,2.08E-03,4.70E-04,4.40E-04,3.08E-03,1.20E-03,2.09E-02,3.87E-03,1.70E-02,3.14E-03
11/07/2019,133,1.66E-02,2.06E-03,4.55E-04,4.32E-04,3.12E-03,1.30E-03,1.97E-02,3.99E-03,1.76E-02,3.19E-03
12/07/2019,134,1.65E-02,2.03E-03,4.41E-04,4.22E-04,3.14E-03,1.40E-03,1.85E-02,4.04E-03,1.83E-02,3.28E-03
13/07/2019,135,1.64E-02,2.01E-03,4.29E-04,4.13E-04,3.16E-03,1.48E-03,1.74E-02,4.04E-03,1.90E-02,3.40E-03
14/07/2019,136,1.63E-02,1.98E-03,4.20E-04,4.03E-04,3.15E-03,1.55E-03,1.63E-02,3.99E-03,1.98E-02,3.54E-03
15/07/2019,137,1.61E-02,1.96E-03,4.12E-04,3.92E-04,3.12E-03,1.59E-03,1.53E-02,3.89E-03,2.05E-02,3.71E-03
16/07/2019,138,1.60E-02,1.93E-03,4.07E-04,3.80E-04,3.07E-03,1.59E-03,1.43E-02,3.75E-03,2.11E-02,3.87E-03
17/07/2019,139,1.59E-02,1.90E-03,4.03E-04,3.67E-04,3.00E-03,1.57E-03,1.33E-02,3.56E-03,2.17E-02,4.03E-03
18/07/2019,140,1.58E-02,1.88E-03,4.01E-04,3.55E-04,2.90E-03,1.53E-03,1.25E-02,3.34E-03,2.23E-02,4.17E-03
19/07/2019,141,1.57E-02,1.85E-03,3.99E-04,3.45E-04,2.79E-03,1.45E-03,1.16E-02,3.08E-03,2.27E-02,4.27E-03
20/07/2019,142,1.55E-02,1.83E-03,3.94E-04,3.38E-04,2.65E-03,1.36E-03,1.09E-02,2.79E-03,2.30E-02,4.32E-03
21/07/2019,143,1.54E-02,1.80E-03,3.87E-04,3.36E-04,2.50E-03,1.26E-03,1.02E-02,2.48E-03,2.32E-02,4.33E-03
22/07/2019,144,1.53E-02,1.77E-03,3.79E-04,3.36E-04,2.34E-03,1.15E-03,9.54E-03,2.15E-03,2.33E-02,4.28E-03
23/07/2019,145,1.52E-02,1.75E-03,3.71E-04,3.38E-04,2.18E-03,1.03E-03,9.04E-03,1.81E-03,2.32E-02,4.18E-03
24/07/2019,146,1.50E-02,1.73E-03,3.65E-04,3.42E-04,2.02E-03,9.23E-04,8.69E-03,1.48E-03,2.30E-02,4.04E-03
25/07/2019,147,1.49E-02,1.70E-03,3.60E-04,3.46E-04,1.87E-03,8.21E-04,8.53E-03,1.19E-03,2.28E-02,3.85E-03
26/07/2019,148,1.48E-02,1.68E-03,3.58E-04,3.50E-04,1.72E-03,7.31E-04,8.61E-03,9.61E-04,2.24E-02,3.63E-03
27/07/2019,149,1.47E-02,1.66E-03,3.59E-04,3.54E-04,1.59E-03,6.57E-04,8.94E-03,8.32E-04,2.20E-02,3.38E-03
28/07/2019,150,1.45E-02,1.64E-03,3.62E-04,3.59E-04,1.47E-03,5.99E-04,9.46E-03,7.98E-04,2.16E-02,3.11E-03
29/07/2019,151,1.44E-02,1.62E-03,3.67E-04,3.65E-04,1.37E-03,5.59E-04,1.01E-02,8.18E-04,2.12E-02,2.83E-03
30/07/2019,152,1.43E-02,1.60E-03,3.73E-04,3.73E-04,1.27E-03,5.35E-04,1.05E-02,8.07E-04,2.07E-02,2.57E-03
31/07/2019,153,1.42E-02,1.59E-03,3.81E-04,3.81E-04,1.19E-03,5.26E-04,1.07E-02,6.64E-04,2.02E-02,2.33E-03
01/08/2019,154,1.40E-02,1.57E-03,3.91E-04,3.90E-04,1.12E-03,5.27E-04,1.04E-02,3.30E-04,1.98E-02,2.13E-03
02/08/2019,155,1.39E-02,1.56E-03,4.01E-04,4.01E-04,1.05E-03,5.36E-04,9.67E-03,4.50E-04,1.93E-02,1.99E-03
03/08/2019,156,1.38E-02,1.54E-03,4.12E-04,4.12E-04,1.00E-03,5.54E-04,8.77E-03,5.74E-04,1.89E-02,1.91E-03
04/08/2019,157,1.37E-02,1.53E-03,4.24E-04,4.24E-04,9.62E-04,5.72E-04,7.81E-03,8.94E-04,1.84E-02,1.91E-03
05/08/2019,158,1.36E-02,1.52E-03,4.35E-04,4.35E-04,9.31E-04,5.90E-04,6.95E-03,1.04E-03,1.80E-02,1.96E-03
06/08/2019,159,1.34E-02,1.51E-03,4.46E-04,4.46E-04,9.08E-04,6.05E-04,6.27E-03,1.02E-03,1.76E-02,2.05E-03
07/08/2019,160,1.33E-02,1.50E-03,4.55E-04,4.55E-04,8.93E-04,6.18E-04,5.79E-03,8.94E-04,1.71E-02,2.15E-03
08/08/2019,161,1.32E-02,1.49E-03,4.64E-04,4.64E-04,8.84E-04,6.29E-04,5.47E-03,7.36E-04,1.67E-02,2.25E-03
09/08/2019,162,1.31E-02,1.49E-03,4.70E-04,4.70E-04,8.79E-04,6.38E-04,5.27E-03,5.87E-04,1.62E-02,2.35E-03
10/08/2019,163,1.30E-02,1.48E-03,4.73E-04,4.73E-04,8.77E-04,6.45E-04,5.15E-03,4.69E-04,1.57E-02,2.43E-03
11/08/2019,164,1.28E-02,1.48E-03,4.73E-04,4.73E-04,8.74E-04,6.52E-04,5.08E-03,3.86E-04,1.52E-02,2.49E-03
12/08/2019,165,1.27E-02,1.47E-03,4.70E-04,4.70E-04,8.70E-04,6.57E-04,5.04E-03,3.35E-04,1.47E-02,2.54E-03
13/08/2019,166,1.26E-02,1.47E-03,4.64E-04,4.64E-04,8.63E-04,6.62E-04,5.01E-03,3.10E-04,1.42E-02,2.56E-03
14/08/2019,167,1.25E-02,1.47E-03,4.54E-04,4.54E-04,8.52E-04,6.67E-04,4.98E-03,3.05E-04,1.36E-02,2.56E-03
15/08/2019,168,1.24E-02,1.46E-03,4.39E-04,4.39E-04,8.38E-04,6.71E-04,4.94E-03,3.14E-04,1.30E-02,2.55E-03
16/08/2019,169,1.23E-02,1.46E-03,4.22E-04,4.22E-04,8.21E-04,6.74E-04,4.89E-03,3.35E-04,1.24E-02,2.51E-03
17/08/2019,170,1.22E-02,1.46E-03,4.00E-04,4.00E-04,8.09E-04,6.82E-04,4.82E-03,3.64E-04,1.17E-02,2.46E-03
18/08/2019,171,1.21E-02,1.46E-03,3.76E-04,3.76E-04,7.96E-04,6.89E-04,4.74E-03,3.99E-04,1.11E-02,2.40E-03
19/08/2019,172,1.20E-02,1.45E-03,3.49E-04,3.49E-04,7.86E-04,6.95E-04,4.63E-03,4.39E-04,1.04E-02,2.33E-03
20/08/2019,173,1.19E-02,1.45E-03,3.20E-04,3.20E-04,7.77E-04,7.00E-04,4.52E-03,4.81E-04,9.75E-03,2.25E-03
21/08/2019,174,1.18E-02,1.45E-03,2.90E-04,2.90E-04,7.70E-04,7.05E-04,4.38E-03,5.26E-04,9.08E-03,2.17E-03
